-159.22,-164.15
-159.01,-163.96
-158.80,-163.76
-158.59,-163.56
-158.38,-163.35
-158.17,-163.13
-157.96,-162.91
-157.75,-162.68
-157.53,-162.45
-157.32,-162.21
-157.11,-161.96
-156.89,-161.71
-156.68,-161.44
-156.46,-161.17
-156.25,-160.89
-156.03,-160.60
-155.82,-160.30
-155.61,-159.99
-155.40,-159.68
-155.19,-159.36
-154.98,-159.04
-154.77,-158.71
-154.57,-158.38
-154.37,-158.05
-154.17,-157.72
-153.97,-157.38
-153.77,-157.04
-153.58,-156.70
-153.39,-156.36
-153.20,-156.02
-153.02,-155.68
-152.84,-155.35
-152.66,-155.01
-152.49,-154.68
-152.32,-154.36
-152.15,-154.04
-151.99,-153.72
-151.83,-153.41
-151.68,-153.10
-151.53,-152.80
-151.39,-152.51
-151.25,-152.23
-151.11,-151.96
-150.98,-151.69
-150.86,-151.44
-150.74,-151.20
-150.63,-150.96
-150.52,-150.74
-150.41,-150.52
-150.32,-150.31
-150.22,-150.11
-150.14,-149.91
-150.06,-149.72
-149.98,-149.53
-149.91,-149.35
-149.85,-149.19
-149.79,-149.03
-149.74,-148.89
-149.70,-148.76
-149.66,-148.64
-149.63,-148.53
-149.60,-148.43
-149.58,-148.34
-149.57,-148.25
-149.56,-148.17
-149.56,-148.09
-149.57,-148.02
-149.58,-147.95
-149.60,-147.89
-149.62,-147.83
-149.65,-147.78
-149.69,-147.74
-149.73,-147.70
-149.78,-147.67
-149.84,-147.65
-149.90,-147.64
-149.96,-147.63
-150.04,-147.63
-150.12,-147.62
-150.20,-147.62
-150.29,-147.62
-150.39,-147.62
-150.49,-147.62
-150.60,-147.62
-150.71,-147.63
-150.83,-147.63
-150.95,-147.64
-151.08,-147.65
-151.21,-147.67
-151.35,-147.69
-151.49,-147.72
-151.64,-147.75
-151.79,-147.79
-151.95,-147.83
-152.11,-147.88
-152.28,-147.94
-152.44,-148.01
-152.62,-148.09
-152.79,-148.18
-152.97,-148.28
-153.16,-148.38
-153.34,-148.50
-153.53,-148.62
-153.72,-148.76
-153.92,-148.90
-154.12,-149.05
-154.32,-149.21
-154.52,-149.38
-154.72,-149.55
-154.93,-149.73
-155.14,-149.91
-155.35,-150.11
-155.56,-150.31
-155.77,-150.52
-155.98,-150.75
-156.20,-150.97
-156.41,-151.21
-156.62,-151.45
-156.84,-151.70
-157.05,-151.96
-157.27,-152.23
-157.48,-152.50
-157.70,-152.78
-157.91,-153.07
-158.12,-153.36
-158.33,-153.66
-158.54,-153.96
-158.75,-154.27
-158.96,-154.59
-159.17,-154.91
-159.37,-155.24
-159.57,-155.57
-159.77,-155.92
-159.96,-156.26
-160.16,-156.61
-160.35,-156.97
-160.54,-157.32
-160.72,-157.68
-160.90,-158.04
-161.08,-158.39
-161.26,-158.75
-161.43,-159.10
-161.59,-159.44
-161.76,-159.78
-161.91,-160.11
-162.07,-160.43
-162.22,-160.75
-162.36,-161.05
-162.50,-161.34
-162.64,-161.63
-162.77,-161.91
-162.90,-162.18
-163.02,-162.45
-163.13,-162.71
-163.24,-162.96
-163.35,-163.21
-163.45,-163.44
-163.54,-163.67
-163.63,-163.89
-163.71,-164.09
-163.78,-164.28
-163.85,-164.46
-163.92,-164.62
-163.97,-164.76
-164.03,-164.90
-164.07,-165.02
-164.11,-165.14
-164.14,-165.25
-164.17,-165.36
-164.19,-165.46
-164.21,-165.55
-164.21,-165.63
-164.21,-165.70
-164.21,-165.75
-164.20,-165.79
-164.18,-165.83
-164.16,-165.85
-164.13,-165.86
-164.09,-165.87
-164.05,-165.88
-164.00,-165.88
-163.95,-165.89
-163.89,-165.89
-163.82,-165.90
-163.75,-165.91
-163.67,-165.91
-163.58,-165.92
-163.49,-165.92
-163.40,-165.92
-163.30,-165.92
-163.19,-165.91
-163.08,-165.91
-162.96,-165.90
-162.84,-165.89
-162.71,-165.88
-162.57,-165.87
-162.44,-165.85
-162.29,-165.83
-162.15,-165.81
-161.99,-165.78
-161.84,-165.75
-161.68,-165.71
-161.51,-165.66
-161.34,-165.59
-161.17,-165.52
-160.99,-165.44
-160.81,-165.34
-160.63,-165.24
-160.44,-165.13
-160.25,-165.01
-160.06,-164.88
-159.87,-164.75
-159.67,-164.60
-159.47,-164.45
-159.27,-164.28
-159.06,-164.11
-158.86,-163.92
-158.65,-163.73
-158.44,-163.53
-158.23,-163.32
-158.02,-163.10
-157.80,-162.87
-157.59,-162.64
-157.37,-162.39
-157.16,-162.14
-156.95,-161.88
-156.73,-161.62
-156.52,-161.35
-156.30,-161.07
-156.09,-160.79
-155.87,-160.50
-155.66,-160.20
-155.45,-159.89
-155.24,-159.58
-155.03,-159.26
-154.83,-158.93
-154.62,-158.59
-154.42,-158.25
-154.22,-157.90
-154.02,-157.55
-153.82,-157.20
-153.63,-156.85
-153.44,-156.49
-153.25,-156.14
-153.07,-155.78
-152.89,-155.43
-152.71,-155.08
-152.54,-154.74
-152.37,-154.40
-152.20,-154.07
-152.04,-153.74
-151.88,-153.42
-151.73,-153.11
-151.58,-152.81
-151.44,-152.51
-151.30,-152.21
-151.16,-151.92
-151.03,-151.64
-150.91,-151.37
-150.79,-151.10
-150.68,-150.85
-150.57,-150.60
-150.46,-150.37
-150.37,-150.15
-150.28,-149.94
-150.19,-149.74
-150.11,-149.56
-150.04,-149.39
-149.97,-149.22
-149.91,-149.06
-149.85,-148.91
-149.80,-148.77
-149.76,-148.64
-149.72,-148.52
-149.69,-148.40
-149.66,-148.31
-149.65,-148.22
-149.63,-148.14
-149.63,-148.08
-149.63,-148.03
-149.64,-147.98
-149.65,-147.94
-149.67,-147.90
-149.69,-147.87
-149.73,-147.83
-149.77,-147.80
-149.81,-147.77
-149.86,-147.75
-149.92,-147.73
-149.98,-147.71
-150.05,-147.71
-150.13,-147.71
-150.21,-147.71
-150.29,-147.71
-150.39,-147.71
-150.48,-147.72
-150.59,-147.72
-150.70,-147.72
-150.81,-147.72
-150.93,-147.73
-151.06,-147.73
-151.19,-147.73
-151.32,-147.74
-151.47,-147.75
-151.61,-147.77
-151.76,-147.80
-151.91,-147.83
-152.07,-147.88
-152.24,-147.94
-152.40,-148.01
-152.57,-148.08
-152.75,-148.17
-152.93,-148.26
-153.11,-148.36
-153.29,-148.47
-153.48,-148.59
-153.67,-148.72
-153.87,-148.85
-154.06,-149.00
-154.26,-149.15
-154.46,-149.31
-154.67,-149.48
-154.87,-149.66
-155.08,-149.85
-155.29,-150.04
-155.50,-150.25
-155.71,-150.46
-155.92,-150.68
-156.14,-150.90
-156.35,-151.14
-156.56,-151.38
-156.78,-151.62
-156.99,-151.88
-157.21,-152.15
-157.42,-152.42
-157.64,-152.70
-157.85,-152.98
-158.06,-153.28
-158.27,-153.58
-158.48,-153.88
-158.69,-154.20
-158.90,-154.52
-159.11,-154.84
-159.31,-155.17
-159.51,-155.50
-159.71,-155.84
-159.91,-156.18
-160.10,-156.53
-160.29,-156.88
-160.48,-157.23
-160.67,-157.58
-160.85,-157.93
-161.03,-158.28
-161.20,-158.63
-161.37,-158.97
-161.54,-159.32
-161.70,-159.66
-161.86,-159.99
-162.02,-160.32
-162.17,-160.65
-162.31,-160.97
-162.45,-161.28
-162.59,-161.58
-162.72,-161.87
-162.84,-162.15
-162.96,-162.41
-163.08,-162.67
-163.19,-162.91
-163.29,-163.14
-163.39,-163.37
-163.48,-163.58
-163.57,-163.79
-163.65,-163.99
-163.73,-164.18
-163.80,-164.37
-163.86,-164.55
-163.92,-164.72
-163.97,-164.88
-164.01,-165.03
-164.05,-165.16
-164.08,-165.27
-164.11,-165.37
-164.13,-165.46
-164.14,-165.54
-164.15,-165.61
-164.15,-165.67
-164.14,-165.72
-164.13,-165.77
-164.11,-165.81
-164.09,-165.85
-164.06,-165.88
-164.02,-165.90
-163.97,-165.92
-163.92,-165.92
-163.87,-165.92
-163.81,-165.91
-163.74,-165.90
-163.66,-165.89
-163.58,-165.88
-163.50,-165.87
-163.40,-165.86
-163.31,-165.85
-163.20,-165.84
-163.09,-165.83
-162.98,-165.82
-162.86,-165.81
-162.73,-165.79
-162.60,-165.77
-162.47,-165.74
-162.33,-165.70
-162.18,-165.66
-162.03,-165.60
-161.88,-165.54
-161.72,-165.48
-161.56,-165.41
-161.39,-165.33
-161.22,-165.25
-161.05,-165.17
-160.87,-165.07
-160.69,-164.97
-160.50,-164.86
-160.31,-164.73
-160.12,-164.60
-159.93,-164.45
-159.73,-164.30
-159.53,-164.14
-159.33,-163.97
-159.13,-163.79
-158.92,-163.61
-158.71,-163.42
-158.51,-163.23
-158.30,-163.04
-158.08,-162.84
-157.87,-162.64
-157.66,-162.43
-157.44,-162.21
-157.23,-161.98
-157.01,-161.74
-156.80,-161.49
-156.59,-161.23
-156.37,-160.97
-156.16,-160.70
-155.94,-160.42
-155.73,-160.14
-155.52,-159.85
-155.31,-159.56
-155.10,-159.26
-154.89,-158.96
-154.69,-158.65
-154.48,-158.34
-154.28,-158.02
-154.08,-157.70
-153.89,-157.38
-153.69,-157.05
-153.50,-156.72
-153.32,-156.39
-153.13,-156.06
-152.95,-155.73
-152.77,-155.39
-152.60,-155.06
-152.43,-154.73
-152.26,-154.40
-152.10,-154.08
-151.94,-153.77
-151.79,-153.46
-151.64,-153.16
-151.49,-152.86
-151.35,-152.58
-151.22,-152.30
-151.09,-152.04
-150.97,-151.78
-150.85,-151.52
-150.73,-151.27
-150.62,-151.03
-150.52,-150.78
-150.42,-150.55
-150.33,-150.31
-150.25,-150.09
-150.17,-149.87
-150.09,-149.66
-150.03,-149.46
-149.96,-149.27
-149.91,-149.10
-149.86,-148.94
-149.82,-148.78
-149.78,-148.64
-149.75,-148.51
-149.73,-148.38
-149.71,-148.27
-149.70,-148.16
-149.69,-148.06
-149.69,-147.96
-149.70,-147.88
-149.72,-147.81
-149.74,-147.76
-149.76,-147.72
-149.80,-147.68
-149.84,-147.66
-149.88,-147.65
-149.94,-147.64
-149.99,-147.63
-150.06,-147.63
-150.13,-147.63
-150.21,-147.63
-150.29,-147.63
-150.38,-147.63
-150.47,-147.64
-150.57,-147.64
-150.68,-147.65
-150.79,-147.66
-150.91,-147.67
-151.03,-147.68
-151.15,-147.70
-151.29,-147.73
-151.42,-147.75
-151.57,-147.79
-151.71,-147.83
-151.86,-147.88
-152.02,-147.93
-152.18,-147.99
-152.35,-148.07
-152.51,-148.15
-152.69,-148.24
-152.86,-148.35
-153.04,-148.46
-153.23,-148.58
-153.41,-148.71
-153.60,-148.84
-153.79,-148.99
-153.99,-149.14
-154.19,-149.30
-154.39,-149.47
-154.59,-149.64
-154.79,-149.82
-155.00,-150.01
-155.21,-150.21
-155.42,-150.42
-155.63,-150.63
-155.84,-150.86
-156.05,-151.09
-156.27,-151.33
-156.48,-151.57
-156.70,-151.82
-156.91,-152.08
-157.13,-152.35
-157.34,-152.62
-157.56,-152.90
-157.77,-153.18
-157.98,-153.46
-158.19,-153.75
-158.41,-154.04
-158.61,-154.34
-158.82,-154.64
-159.03,-154.94
-159.23,-155.25
-159.43,-155.57
-159.63,-155.89
-159.83,-156.22
-160.03,-156.54
-160.22,-156.88
-160.41,-157.21
-160.59,-157.54
-160.78,-157.88
-160.96,-158.21
-161.13,-158.53
-161.30,-158.86
-161.47,-159.18
-161.63,-159.49
-161.79,-159.79
-161.95,-160.09
-162.10,-160.38
-162.25,-160.67
-162.39,-160.94
-162.52,-161.21
-162.65,-161.47
-162.78,-161.73
-162.90,-161.99
-163.02,-162.24
-163.13,-162.49
-163.23,-162.73
-163.33,-162.96
-163.42,-163.18
-163.51,-163.40
-163.59,-163.60
-163.67,-163.80
-163.74,-163.98
-163.80,-164.15
-163.86,-164.31
-163.91,-164.47
-163.95,-164.61
-163.99,-164.75
-164.02,-164.89
-164.05,-165.01
-164.07,-165.13
-164.08,-165.25
-164.09,-165.35
-164.08,-165.44
-164.08,-165.53
-164.07,-165.60
-164.05,-165.67
-164.02,-165.72
-163.99,-165.77
-163.95,-165.82
-163.90,-165.87
-163.85,-165.91
-163.80,-165.95
-163.73,-165.99
-163.66,-166.03
-163.59,-166.06
-163.51,-166.09
-163.42,-166.10
-163.32,-166.11
-163.23,-166.11
-163.12,-166.10
-163.01,-166.10
-162.89,-166.09
-162.77,-166.07
-162.65,-166.06
-162.51,-166.04
-162.38,-166.02
-162.24,-166.00
-162.09,-165.97
-161.94,-165.94
-161.78,-165.90
-161.62,-165.85
-161.46,-165.78
-161.29,-165.71
-161.12,-165.62
-160.94,-165.53
-160.76,-165.42
-160.58,-165.31
-160.39,-165.18
-160.21,-165.05
-160.01,-164.91
-159.82,-164.76
-159.62,-164.61
-159.42,-164.44
-159.22,-164.26
-159.01,-164.07
-158.81,-163.88
-158.60,-163.68
-158.39,-163.46
-158.18,-163.24
-157.97,-163.01
-157.75,-162.77
-157.54,-162.53
-157.33,-162.27
-157.11,-162.01
-156.90,-161.74
-156.68,-161.46
-156.47,-161.18
-156.25,-160.89
-156.04,-160.60
-155.83,-160.29
-155.61,-159.98
-155.40,-159.66
-155.19,-159.33
-154.99,-159.00
-154.78,-158.66
-154.58,-158.31
-154.37,-157.96
-154.17,-157.61
-153.98,-157.26
-153.78,-156.91
-153.59,-156.55
-153.40,-156.20
-153.22,-155.85
-153.03,-155.51
-152.85,-155.16
-152.68,-154.83
-152.51,-154.50
-152.34,-154.18
-152.18,-153.86
-152.02,-153.55
-151.86,-153.25
-151.71,-152.96
-151.57,-152.67
-151.43,-152.39
-151.29,-152.11
-151.16,-151.84
-151.04,-151.57
-150.92,-151.32
-150.80,-151.06
-150.69,-150.82
-150.59,-150.59
-150.49,-150.37
-150.40,-150.16
-150.31,-149.96
-150.23,-149.77
-150.16,-149.59
-150.09,-149.42
-150.03,-149.25
-149.97,-149.10
-149.92,-148.95
-149.88,-148.81
-149.84,-148.68
-149.81,-148.55
-149.79,-148.43
-149.77,-148.32
-149.76,-148.22
-149.76,-148.13
-149.76,-148.05
-149.77,-147.99
-149.78,-147.93
-149.80,-147.88
-149.83,-147.84
-149.86,-147.80
-149.90,-147.76
-149.95,-147.72
-150.00,-147.69
-150.06,-147.67
-150.13,-147.65
-150.20,-147.64
-150.28,-147.64
-150.36,-147.64
-150.45,-147.65
-150.54,-147.65
-150.64,-147.66
-150.75,-147.67
-150.86,-147.68
-150.98,-147.68
-151.10,-147.69
-151.23,-147.70
-151.37,-147.70
-151.50,-147.72
-151.65,-147.73
-151.79,-147.76
-151.95,-147.79
-152.10,-147.84
-152.27,-147.89
-152.43,-147.96
-152.60,-148.03
-152.77,-148.11
-152.95,-148.21
-153.13,-148.31
-153.32,-148.42
-153.50,-148.53
-153.70,-148.66
-153.89,-148.79
-154.08,-148.93
-154.28,-149.09
-154.48,-149.25
-154.69,-149.42
-154.89,-149.59
-155.10,-149.78
-155.31,-149.98
-155.52,-150.18
-155.73,-150.39
-155.94,-150.61
-156.16,-150.83
-156.37,-151.07
-156.59,-151.31
-156.80,-151.56
-157.01,-151.81
-157.23,-152.08
-157.44,-152.35
-157.66,-152.63
-157.87,-152.91
-158.08,-153.21
-158.29,-153.51
-158.50,-153.82
-158.71,-154.13
-158.92,-154.45
-159.13,-154.78
-159.33,-155.11
-159.53,-155.45
-159.73,-155.79
-159.92,-156.14
-160.12,-156.49
-160.31,-156.85
-160.49,-157.20
-160.68,-157.56
-160.86,-157.92
-161.04,-158.28
-161.21,-158.64
-161.38,-158.99
-161.54,-159.34
-161.70,-159.69
-161.86,-160.03
-162.01,-160.36
-162.16,-160.69
-162.30,-161.01
-162.44,-161.33
-162.57,-161.63
-162.70,-161.93
-162.82,-162.21
-162.94,-162.49
-163.05,-162.75
-163.15,-162.99
-163.25,-163.22
-163.35,-163.44
-163.44,-163.64
-163.52,-163.83
-163.60,-164.02
-163.67,-164.20
-163.73,-164.38
-163.79,-164.54
-163.84,-164.71
-163.89,-164.86
-163.92,-165.01
-163.96,-165.14
-163.98,-165.26
-164.00,-165.36
-164.02,-165.45
-164.02,-165.53
-164.02,-165.59
-164.02,-165.64
-164.00,-165.68
-163.98,-165.71
-163.96,-165.74
-163.93,-165.77
-163.89,-165.80
-163.84,-165.82
-163.79,-165.83
-163.74,-165.84
-163.67,-165.83
-163.60,-165.83
-163.53,-165.83
-163.44,-165.82
-163.36,-165.81
-163.26,-165.80
-163.16,-165.80
-163.06,-165.79
-162.95,-165.79
-162.83,-165.79
-162.71,-165.78
-162.58,-165.78
-162.45,-165.76
-162.31,-165.75
-162.17,-165.72
-162.02,-165.69
-161.87,-165.65
-161.71,-165.60
-161.55,-165.53
-161.39,-165.46
-161.22,-165.38
-161.05,-165.30
-160.87,-165.20
-160.69,-165.10
-160.51,-164.99
-160.32,-164.87
-160.13,-164.74
-159.94,-164.60
-159.74,-164.45
-159.54,-164.29
-159.34,-164.13
-159.14,-163.95
-158.93,-163.76
-158.73,-163.57
-158.52,-163.37
-158.31,-163.16
-158.10,-162.95
-157.88,-162.73
-157.67,-162.50
-157.46,-162.28
-157.24,-162.04
-157.03,-161.80
-156.81,-161.55
-156.60,-161.29
-156.38,-161.03
-156.17,-160.75
-155.96,-160.47
-155.74,-160.18
-155.53,-159.88
-155.32,-159.57
-155.11,-159.26
-154.91,-158.95
-154.70,-158.63
-154.50,-158.31
-154.30,-157.99
-154.10,-157.66
-153.90,-157.34
-153.71,-157.01
-153.52,-156.68
-153.33,-156.36
-153.15,-156.03
-152.97,-155.70
-152.79,-155.38
-152.62,-155.05
-152.45,-154.73
-152.28,-154.41
-152.12,-154.09
-151.97,-153.78
-151.82,-153.47
-151.67,-153.17
-151.53,-152.87
-151.39,-152.58
-151.26,-152.30
-151.13,-152.02
-151.01,-151.76
-150.89,-151.50
-150.78,-151.25
-150.67,-151.01
-150.58,-150.78
-150.48,-150.56
-150.39,-150.34
-150.31,-150.13
-150.24,-149.93
-150.17,-149.73
-150.10,-149.54
-150.05,-149.36
-149.99,-149.19
-149.95,-149.02
-149.91,-148.87
-149.88,-148.73
-149.85,-148.61
-149.84,-148.49
-149.82,-148.39
-149.82,-148.29
-149.82,-148.20
-149.83,-148.12
-149.84,-148.04
-149.86,-147.96
-149.89,-147.89
-149.92,-147.83
-149.96,-147.77
-150.00,-147.72
-150.06,-147.68
-150.11,-147.65
-150.18,-147.64
-150.25,-147.63
-150.33,-147.63
-150.41,-147.63
-150.50,-147.64
-150.59,-147.64
-150.70,-147.64
-150.80,-147.65
-150.91,-147.65
-151.03,-147.66
-151.15,-147.67
-151.28,-147.68
-151.42,-147.70
-151.56,-147.72
-151.70,-147.76
-151.85,-147.81
-152.00,-147.87
-152.16,-147.94
-152.32,-148.01
-152.48,-148.10
-152.65,-148.19
-152.83,-148.29
-153.01,-148.39
-153.19,-148.51
-153.37,-148.63
-153.56,-148.76
-153.75,-148.89
-153.95,-149.04
-154.14,-149.19
-154.34,-149.36
-154.54,-149.53
-154.75,-149.71
-154.95,-149.90
-155.16,-150.10
-155.37,-150.30
-155.58,-150.51
-155.79,-150.73
-156.00,-150.96
-156.22,-151.19
-156.43,-151.44
-156.65,-151.69
-156.86,-151.94
-157.08,-152.21
-157.29,-152.48
-157.50,-152.76
-157.72,-153.05
-157.93,-153.34
-158.14,-153.64
-158.35,-153.95
-158.56,-154.26
-158.77,-154.57
-158.98,-154.89
-159.18,-155.20
-159.38,-155.52
-159.58,-155.84
-159.78,-156.16
-159.98,-156.49
-160.17,-156.81
-160.36,-157.14
-160.54,-157.47
-160.73,-157.79
-160.90,-158.12
-161.08,-158.44
-161.25,-158.77
-161.42,-159.09
-161.58,-159.41
-161.74,-159.73
-161.89,-160.04
-162.04,-160.35
-162.19,-160.65
-162.33,-160.94
-162.46,-161.22
-162.59,-161.49
-162.72,-161.76
-162.84,-162.01
-162.95,-162.26
-163.06,-162.49
-163.16,-162.72
-163.26,-162.94
-163.35,-163.15
-163.43,-163.37
-163.51,-163.57
-163.58,-163.78
-163.65,-163.97
-163.71,-164.16
-163.76,-164.33
-163.81,-164.50
-163.85,-164.65
-163.89,-164.79
-163.92,-164.92
-163.94,-165.03
-163.95,-165.14
-163.96,-165.24
-163.96,-165.33
-163.96,-165.42
-163.95,-165.50
-163.93,-165.58
-163.91,-165.65
-163.88,-165.71
-163.84,-165.76
-163.79,-165.80
-163.75,-165.82
-163.69,-165.84
-163.63,-165.84
-163.56,-165.84
-163.48,-165.83
-163.40,-165.82
-163.32,-165.82
-163.22,-165.82
-163.12,-165.82
-163.02,-165.81
-162.91,-165.81
-162.79,-165.80
-162.67,-165.80
-162.55,-165.78
-162.41,-165.76
-162.28,-165.73
-162.13,-165.69
-161.99,-165.64
-161.84,-165.59
-161.68,-165.52
-161.52,-165.45
-161.35,-165.38
-161.19,-165.30
-161.01,-165.21
-160.84,-165.12
-160.66,-165.02
-160.47,-164.91
-160.29,-164.80
-160.10,-164.67
-159.90,-164.53
-159.71,-164.39
-159.51,-164.23
-159.31,-164.06
-159.10,-163.89
-158.90,-163.71
-158.69,-163.52
-158.48,-163.32
-158.27,-163.12
-158.06,-162.91
-157.85,-162.69
-157.64,-162.46
-157.42,-162.22
-157.21,-161.98
-156.99,-161.72
-156.78,-161.46
-156.56,-161.19
-156.35,-160.91
-156.13,-160.62
-155.92,-160.33
-155.71,-160.03
-155.50,-159.73
-155.29,-159.43
-155.08,-159.12
-154.87,-158.81
-154.67,-158.51
-154.47,-158.20
-154.27,-157.88
-154.07,-157.57
-153.87,-157.25
-153.68,-156.93
-153.49,-156.61
-153.30,-156.29
-153.12,-155.96
-152.94,-155.64
-152.77,-155.31
-152.60,-154.99
-152.43,-154.67
-152.26,-154.35
-152.11,-154.03
-151.95,-153.72
-151.80,-153.42
-151.66,-153.12
-151.51,-152.83
-151.38,-152.55
-151.25,-152.28
-151.12,-152.02
-151.01,-151.76
-150.89,-151.51
-150.78,-151.27
-150.68,-151.03
-150.58,-150.80
-150.49,-150.57
-150.41,-150.35
-150.33,-150.13
-150.26,-149.92
-150.19,-149.72
-150.13,-149.53
-150.08,-149.35
-150.03,-149.18
-149.99,-149.02
-149.95,-148.87
-149.92,-148.73
-149.90,-148.60
-149.89,-148.48
-149.88,-148.36
-149.88,-148.25
-149.88,-148.14
-149.89,-148.04
-149.91,-147.94
-149.93,-147.85
-149.97,-147.76
-150.00,-147.69
-150.05,-147.62
-150.10,-147.57
-150.15,-147.53
-150.22,-147.50
-150.29,-147.48
-150.36,-147.48
-150.44,-147.48
-150.53,-147.48
-150.62,-147.48
-150.72,-147.49
-150.83,-147.49
-150.94,-147.50
-151.05,-147.51
-151.18,-147.53
-151.30,-147.57
-151.44,-147.61
-151.57,-147.66
-151.72,-147.72
-151.86,-147.78
-152.01,-147.86
-152.17,-147.95
-152.33,-148.04
-152.50,-148.15
-152.67,-148.26
-152.84,-148.37
-153.02,-148.49
-153.20,-148.62
-153.38,-148.76
-153.57,-148.90
-153.76,-149.06
-153.96,-149.22
-154.15,-149.40
-154.35,-149.58
-154.55,-149.77
-154.76,-149.96
-154.96,-150.17
-155.17,-150.38
-155.38,-150.59
-155.59,-150.81
-155.80,-151.04
-156.01,-151.28
-156.23,-151.52
-156.44,-151.77
-156.65,-152.03
-156.87,-152.29
-157.08,-152.57
-157.30,-152.85
-157.51,-153.13
-157.73,-153.43
-157.94,-153.72
-158.15,-154.02
-158.36,-154.32
-158.57,-154.62
-158.78,-154.91
-158.99,-155.21
-159.19,-155.51
-159.39,-155.81
-159.59,-156.11
-159.79,-156.41
-159.98,-156.71
-160.17,-157.01
-160.36,-157.31
-160.55,-157.61
-160.73,-157.91
-160.91,-158.21
-161.08,-158.50
-161.25,-158.80
-161.42,-159.09
-161.58,-159.39
-161.74,-159.68
-161.89,-159.96
-162.04,-160.24
-162.18,-160.52
-162.32,-160.79
-162.46,-161.05
-162.58,-161.30
-162.71,-161.54
-162.82,-161.77
-162.94,-162.00
-163.04,-162.22
-163.14,-162.43
-163.24,-162.64
-163.33,-162.84
-163.41,-163.04
-163.48,-163.23
-163.55,-163.42
-163.62,-163.59
-163.68,-163.76
-163.73,-163.91
-163.77,-164.06
-163.81,-164.20
-163.84,-164.33
-163.87,-164.45
-163.89,-164.57
-163.90,-164.68
-163.90,-164.80
-163.90,-164.91
-163.89,-165.02
-163.88,-165.13
-163.86,-165.24
-163.83,-165.34
-163.80,-165.44
-163.76,-165.53
-163.71,-165.61
-163.66,-165.68
-163.60,-165.74
-163.53,-165.79
-163.46,-165.84
-163.38,-165.88
-163.30,-165.91
-163.21,-165.94
-163.11,-165.96
-163.01,-165.98
-162.90,-165.99
-162.79,-166.00
-162.67,-166.00
-162.54,-165.99
-162.41,-165.98
-162.28,-165.96
-162.14,-165.94
-161.99,-165.91
-161.84,-165.87
-161.69,-165.82
-161.53,-165.77
-161.36,-165.72
-161.20,-165.66
-161.02,-165.59
-160.85,-165.51
-160.67,-165.43
-160.49,-165.33
-160.30,-165.22
-160.11,-165.10
-159.92,-164.98
-159.72,-164.84
-159.53,-164.70
-159.32,-164.54
-159.12,-164.38
-158.92,-164.21
-158.71,-164.03
-158.50,-163.84
-158.29,-163.64
-158.08,-163.43
-157.87,-163.22
-157.66,-162.99
-157.44,-162.76
-157.23,-162.52
-157.01,-162.27
-156.80,-162.01
-156.58,-161.74
-156.37,-161.47
-156.15,-161.19
-155.94,-160.89
-155.73,-160.59
-155.52,-160.29
-155.31,-159.97
-155.10,-159.65
-154.89,-159.32
-154.69,-158.98
-154.49,-158.64
-154.28,-158.28
-154.09,-157.92
-153.89,-157.56
-153.70,-157.19
-153.51,-156.81
-153.32,-156.43
-153.14,-156.05
-152.96,-155.66
-152.79,-155.28
-152.62,-154.90
-152.45,-154.52
-152.29,-154.14
-152.13,-153.77
-151.97,-153.40
-151.82,-153.04
-151.68,-152.69
-151.54,-152.35
-151.41,-152.02
-151.28,-151.70
-151.15,-151.40
-151.03,-151.10
-150.92,-150.82
-150.81,-150.55
-150.71,-150.29
-150.62,-150.03
-150.53,-149.79
-150.44,-149.57
-150.37,-149.35
-150.29,-149.16
-150.23,-148.98
-150.17,-148.83
-150.12,-148.70
-150.07,-148.59
-150.03,-148.49
-150.00,-148.41
-149.97,-148.35
-149.96,-148.29
-149.94,-148.24
-149.94,-148.19
-149.94,-148.14
-149.94,-148.10
-149.96,-148.06
-149.98,-148.02
-150.00,-147.98
-150.04,-147.96
-150.08,-147.94
-150.12,-147.93
-150.18,-147.93
-150.23,-147.93
-150.30,-147.94
-150.37,-147.95
-150.45,-147.96
-150.53,-147.97
-150.62,-147.98
-150.72,-148.00
-150.82,-148.01
-150.93,-148.02
-151.04,-148.04
-151.16,-148.06
-151.29,-148.08
-151.42,-148.11
-151.55,-148.15
-151.69,-148.19
-151.84,-148.25
-151.99,-148.30
-152.14,-148.37
-152.30,-148.43
-152.46,-148.51
-152.63,-148.58
-152.80,-148.66
-152.98,-148.75
-153.16,-148.84
-153.34,-148.95
-153.53,-149.06
-153.72,-149.18
-153.91,-149.31
-154.11,-149.46
-154.30,-149.61
-154.50,-149.76
-154.71,-149.93
-154.91,-150.10
-155.12,-150.28
-155.33,-150.45
-155.54,-150.63
-155.75,-150.82
-155.96,-151.00
-156.17,-151.19
-156.39,-151.38
-156.60,-151.59
-156.82,-151.80
-157.03,-152.02
-157.25,-152.25
-157.46,-152.48
-157.68,-152.73
-157.89,-152.98
-158.10,-153.24
-158.31,-153.50
-158.52,-153.78
-158.73,-154.06
-158.94,-154.34
-159.14,-154.64
-159.34,-154.93
-159.54,-155.24
-159.74,-155.55
-159.93,-155.87
-160.13,-156.20
-160.32,-156.53
-160.50,-156.86
-160.68,-157.21
-160.86,-157.55
-161.04,-157.89
-161.21,-158.24
-161.37,-158.58
-161.53,-158.93
-161.69,-159.27
-161.85,-159.61
-161.99,-159.94
-162.14,-160.27
-162.28,-160.59
